Location of Charging points in Prague, Czech Republic;;;;;
;;;;;
Source:;https://www.evmapa.cz;;;;
Name;Address;Latitude;Longitude;Type of charger;Count
PRE ÚMČ Praha 22;Nové náměstí 1250, 104 00 Praha 22-Uhříněves;50.031901;14.599285;16A 230V, Typ 2;1
Praha ČEZ AUTO JAROV;Vídeňská 126, 140 00 Praha 4 - Kunratice;50.010441;14.477246;CHAdeMO, CCS, Typ 2;2
PRE Skanska;Líbalova 2348, 149 00 Praha 4-Chodov;50.030204;14.508321;16A 230V, Typ 2;3
ČEZ Chodov Park;V parku 2309/6, 148 00 Praha 4 - Chodov;50.028985;14.493003;16A 230V, Typ 2;4
PRE Centrum Chodov;Roztylská 2321, 149 00 Praha 4-Chodov;50.032171;14.49087;16A 230V, Typ 2;5
ČEZ Novodvorská Plaza;Novodvorská 1800/136, 142 00 Praha 4;50.025911;14.432988;16A 230V, Typ 2;6
ENGIE Services;Lhotecká 793/3, 143 00 Praha 4;50.014721;14.424173;2x Mennekes Type2;7
ČEZ OC Kaufland - Modřany;Lhotecká 2109/2d, 143 00 Praha 4;50.012965;14.417995;16A 230V, Typ 2;8
VanCo.cz;U čokoládoven 9, 143 00 Praha 12;50.014992;14.40359;Typ 2;9
ČEZ MČ Praha 16;Vrážská, 252 28 Praha 16;49.984993;14.36399;CHAdeMO, CCS, Typ 2;10
Praha ČEZ MČ Praha 16;Nám. Osvoboditelů/K Cementárně, Praha 16;49.983436;14.358891;2x Mennekes 1x 16A 230V;11
MOL Praha K Barrandovu;K Barrandovu, 152 00 Praha 5-Barrandov, 152 00 ;50.030404;14.380962;CHAdeMO, CCS, Typ 2;12
Dobijeci stanice LIDL;K Barrandovu, 152 00 Praha 5-Hlubočepy;50.030404;14.380962;CHAdeMO, CCS, Typ 2;13
PRE point U Družstva Práce;U Družstva Práce 801/56, 140 00 Praha 4;50.042086;14.430983;2x Mennekes Typ 2;14
ČEZ Centrála ČEZ, a.s.;Duhová 2, 252 42 Praha 4;50.048988;14.451999;16A 230V, Typ 2;15
ČEZ Rychlodobíjecí stanice;Duhová, 252 42 Praha 4;50.048988;14.451005;CHAdeMO, CCS, Typ 2;16
ČEZ Arkády Pankrác;Na Pankráci 86, 140 00 Praha;50.051159;14.439103;16A 230V, Typ 2;17
Praha Pražská plynárenská, a.s;U Plynárny 500/44, 145 08 Praha;50.055446;14.462401;CHAdeMO, CCS, Typ 2;19
Praha ČEZ Burger King;Chodovská 3/228, 141 00 Praha 4 - Michle;50.053032;14.473618;CHAdeMO, CCS, Typ 2;20
Elektromobily Protech;Strašnická 3165/1b, 102 00 Praha;50.058262;14.513218;16A 230V, 16A 400V, 32A 400V, Typ 2;21
PRE Vršovice;Na Hroudě 1492, 100 00 Praha 10-Vršovice;50.069253;14.480984;16A 230V, Typ 2;22
Comfort Hotel Prague City East;Bečvářova 2081/14, 10000 Praha;50.07624;14.4936;32A 400V, Typ 2;23
Innogy;Limuzská, Praha 10;50.079533;14.508986;CHAdeMO, CCS, Typ 2;24
Innogy 2;Dřevčická, 10800 Praha 10;50.080001;14.511359;32A 400V, CHAdeMO, CCS, Typ 2;25
Efacec QC 45 - Dřevčická;Dřevčická, 15500 Praha 10;50.080378;14.510707;CHAdeMO, CCS, Typ 2;26
TUkas - provozovna Štěrboholy;K Hrušovu 344/6, 102 00 Praha 10;50.068876;14.452652;CCS, Typ 2;27
PRE Europark Štěrboholy;Nákupní 389, Praha 10-Štěrboholy;50.072509;14.542113;16A 230V, Typ 2;28
Fashion Arena Průmyslová;108 00 Praha 10 Sterboholy;50.074704;14.54031;16A 230V, 16A 400V, Typ 2;29
ČEZ Průmyslová; Průmyslová 614/30, 108 00 Praha 10;50.077837;14.539161;32A 400V, CHAdeMO, CCS, Typ 2;30
Nano Power Testing;Tiskarska 599/12, Budova A1.5, 10800 Praha;50.081927;14.535303;Typ 2;31
Počernický Pivovar;Národních hrdinů 3, 190 12 Praha;50.088258;14.581415;Typ 2;32
Golf Resort Černý Most;Národních hrdinů, 19000 Praha 9;50.092936;14.586678;32A 400V, Typ 2;33
Innogy energo s.r.o. Horní Počernice;Náchodská, 193 00 Praha;50.113357;14.601548;CHAdeMO, CCS, Typ 2;34
PRE IKEA Černý Most;Chlumecká 712, 198 00 Praha 9-Černý Most;50.10446;14.586986;16A 230V, Typ 2;35
PRE XXX Lutz Černý Most;Chlumecká 712, 198 00 Praha 9-Černý Most;50.106125;14.586441;16A 230V, Typ 2;36
CCM (PRE) Centrum Černý Most;Chlumecká 765, 19800 Praha;50.108939;14.584593;16A 230V, Typ 2;37
Praha ČEZ Mc Donald's CCM;Chlumecká 765/6, 198 00 Praha 9;50.1098;14.583386;16A 230V, Typ 2;38
E.ON - MOL Praha Skorkovská;Skorkovská 2438, 198 00 Praha;50.110454;14.575884;CHAdeMO, CCS, Typ 2;39
E.ON Penny Market - Lehovec;Kolbenova 1094, 198 00 Praha, Hloubětín;50.107954;14.547133;CHAdeMO, CCS, Typ 2;40
ČEZ - Kaufland Kolbenova;Kolbenova 893/39, 198 00 Praha 9;50.108751;14.545951;CHAdeMO, CCS, Typ 2;41
